ID,行政區,地址,店名
f6b92dfd-28b5-4f9d-beb9-0ea4f27e3af3,中山區,台北市中山區寒居酒店Be Good,寒居酒店Be Good
f7554315-1d01-40f9-8cec-c7851a2f5335,中山區,台北市中山區第一夫人咖啡館,第一夫人咖啡館
f7586faa-4138-4552-8c3c-020e0d231581,中山區,台北市中山區麗晶精品-HARNN,麗晶精品-HARNN
f781abf2-7dd1-49c7-9488-188fc5a9fd50,中山區,台北市中山區新光三越台北南西店三館-永心鳳茶,新光三越台北南西店三館-永心鳳茶
f808b1f6-33dd-40bc-a57e-50741854a5d8,中山區,台北市中山區鶯歌號,鶯歌號
f82775f9-2da7-4524-8bc2-6a55b7c5e127,中山區,台北市中山區兔狗商行,兔狗商行
f85f763f-4e89-4623-9aae-23aad0655b60,中山區,台北市中山區王品台北中山北店,王品台北中山北店
f87f55b3-963a-47af-b729-f7ba58f7f1ad,中山區,台北市中山區九十三巷人文空間坊,九十三巷人文空間坊
f8a53110-080f-4850-83a1-67b04dd2a568,中山區,台北市中山區ATT e Life 大直店_喫茶趣Togo,ATT e Life 大直店_喫茶趣Togo
f9d417b8-931b-436c-86fc-e5645e089d2f,中山區,台北市中山區QUEEN SHOP 南西門市,QUEEN SHOP 南西門市
fa1e3296-7225-4560-9d16-d7d51927de01,中山區,台北市中山區YAYOI彌生軒 南京三民店,YAYOI彌生軒 南京三民店
fa4fbf93-c30d-4564-864e-475d53aa702a,中山區,台北市中山區緣點咖啡行,緣點咖啡行
fa6bafc1-caeb-42ad-aa70-a4438b9bcdcd,中山區,台北市中山區ATT e Life 大直店_funbox(麗嬰國際),ATT e Life 大直店_funbox(麗嬰國際)
faaf84d1-58ab-488c-9ff3-268eaa3d7e0f,中山區,台北市中山區新光南西3館百貨ASICS專櫃,新光南西3館百貨ASICS專櫃
fac7fb78-48ba-453c-9bfc-12cb869cbdfd,中山區,台北市中山區旅行者股份有限公司松江分公司,旅行者股份有限公司松江分公司
fb0bc770-6caf-4f96-b6c6-e54deb4541b5,中山區,台北市中山區新純香茶業有限公司,新純香茶業有限公司
fb59d792-aec9-4fe5-811c-1466f52c1f87,中山區,台北市中山區匠香房,匠香房
fb83c20a-8780-420a-82c3-a562f48a04dc,中山區,台北市中山區水越戶外水上用品專門店,水越戶外水上用品專門店
fc2aba96-9863-4cc8-bfa9-4e16331d8399,中山區,台北市中山區小林眼鏡-民生東路店,小林眼鏡-民生東路店
fd0157ba-a197-4df3-8089-c93315751bfc,中山區,台北市中山區客美多好食股份有限公司大直分公司,客美多好食股份有限公司大直分公司
fd64b533-1601-4e66-8af2-bd3e514df48b,中山區,台北市中山區新光三越台北南西店三館-勝博殿,新光三越台北南西店三館-勝博殿
fdbcc095-757c-45c4-bdfb-514542e3e077,中山區,台北市中山區ATT e Life 大直店_野獸國,ATT e Life 大直店_野獸國
fe273966-a273-4319-9589-49e01e24fafb,中山區,台北市中山區麗晶精品-ISSEY MIYAKE,麗晶精品-ISSEY MIYAKE
fe753b26-c4bb-4df6-8e40-73bf0a4bb50d,中山區,台北市中山區里仁南京伊通店,里仁南京伊通店
fec86338-d7b9-4743-a3d3-712db214b58f,中山區,台北市中山區麗晶精品-Brunello Cucinelli,麗晶精品-Brunello Cucinelli
ff5e07fe-fedb-4159-a3f5-41032db4d978,中山區,台北市中山區Sensist,Sensist
ffa170f7-2f95-428c-b6b9-da4345cca8d2,中山區,台北市中山區好味全市集-陳小咪,好味全市集-陳小咪
